LastTimeWithData,ti,Time,Predict,Real
2023-11-17 16:30:00,5,2023-11-17 19:00:00,2.4206532921810706,2.0
2023-11-17 16:30:00,6,2023-11-17 19:30:00,2.4907621742112487,2.0
2023-11-17 17:00:00,1,2023-11-17 17:30:00,2.1666666666666665,2.0
2023-11-17 17:00:00,2,2023-11-17 18:00:00,1.5277777777777777,1.0
2023-11-17 17:00:00,3,2023-11-17 18:30:00,0.4490740740740738,3.0
2023-11-17 17:00:00,4,2023-11-17 19:00:00,0.5239197530864195,2.0
2023-11-17 17:00:00,5,2023-11-17 19:30:00,0.27790637860082273,2.0
2023-11-17 17:00:00,6,2023-11-17 20:00:00,0.15755744170095987,2.0
2023-11-17 17:30:00,1,2023-11-17 18:00:00,1.1666666666666667,1.0
2023-11-17 17:30:00,2,2023-11-17 18:30:00,0.02777777777777768,3.0
2023-11-17 17:30:00,3,2023-11-17 19:00:00,0.032407407407407295,2.0
2023-11-17 17:30:00,4,2023-11-17 19:30:00,-0.29552469135802484,2.0
2023-11-17 17:30:00,5,2023-11-17 20:00:00,-0.511445473251029,2.0
2023-11-17 17:30:00,6,2023-11-17 20:30:00,-0.9300197187928672,1.0
2023-11-17 18:00:00,1,2023-11-17 18:30:00,1.3333333333333333,3.0
2023-11-17 18:00:00,2,2023-11-17 19:00:00,1.5555555555555556,2.0
2023-11-17 18:00:00,3,2023-11-17 19:30:00,1.4814814814814816,2.0
2023-11-17 18:00:00,4,2023-11-17 20:00:00,1.5617283950617284,2.0
2023-11-17 18:00:00,5,2023-11-17 20:30:00,1.4886831275720163,1.0
2023-11-17 18:00:00,6,2023-11-17 21:00:00,1.7367969821673526,3.0
2023-11-17 18:30:00,1,2023-11-17 19:00:00,1.5,2.0
2023-11-17 18:30:00,2,2023-11-17 19:30:00,1.4166666666666667,2.0
2023-11-17 18:30:00,3,2023-11-17 20:00:00,1.486111111111111,2.0
2023-11-17 18:30:00,4,2023-11-17 20:30:00,1.4004629629629628,1.0
2023-11-17 18:30:00,5,2023-11-17 21:00:00,1.6338734567901234,3.0
2023-11-17 18:30:00,6,2023-11-17 21:30:00,1.572852366255144,6.0
2023-11-17 19:00:00,1,2023-11-17 19:30:00,1.6666666666666667,2.0
2023-11-17 19:00:00,2,2023-11-17 20:00:00,1.7777777777777777,2.0
2023-11-17 19:00:00,3,2023-11-17 20:30:00,1.7407407407407405,1.0
2023-11-17 19:00:00,4,2023-11-17 21:00:00,2.030864197530864,3.0
2023-11-17 19:00:00,5,2023-11-17 21:30:00,2.0360082304526745,6.0
2023-11-17 19:00:00,6,2023-11-17 22:00:00,2.2086762688614536,7.0
2023-11-17 19:30:00,1,2023-11-17 20:00:00,1.6666666666666667,2.0
2023-11-17 19:30:00,2,2023-11-17 20:30:00,1.611111111111111,1.0
2023-11-17 19:30:00,3,2023-11-17 21:00:00,1.8796296296296295,3.0
2023-11-17 19:30:00,4,2023-11-17 21:30:00,1.8595679012345678,6.0
2023-11-17 19:30:00,5,2023-11-17 22:00:00,2.0028292181069958,7.0
2023-11-17 19:30:00,6,2023-11-17 22:30:00,1.836634087791495,3.0
2023-11-17 20:00:00,1,2023-11-17 20:30:00,2.0,1.0
2023-11-17 20:00:00,2,2023-11-17 21:00:00,2.3333333333333335,3.0
2023-11-17 20:00:00,3,2023-11-17 21:30:00,2.388888888888889,6.0
2023-11-17 20:00:00,4,2023-11-17 22:00:00,2.6203703703703702,7.0
2023-11-17 20:00:00,5,2023-11-17 22:30:00,2.5570987654320985,3.0
2023-11-17 20:00:00,6,2023-11-17 23:00:00,2.6499485596707815,7.0
2023-11-17 20:30:00,1,2023-11-17 21:00:00,1.8333333333333333,3.0
2023-11-17 20:30:00,2,2023-11-17 21:30:00,1.8055555555555556,6.0
2023-11-17 20:30:00,3,2023-11-17 22:00:00,1.9398148148148149,7.0
2023-11-17 20:30:00,4,2023-11-17 22:30:00,1.7631172839506173,3.0
2023-11-17 20:30:00,5,2023-11-17 23:00:00,1.7236368312757202,7.0
2023-11-17 20:30:00,6,2023-11-17 23:30:00,1.677576303155007,6.0
2023-11-17 21:00:00,1,2023-11-17 21:30:00,2.1666666666666665,6.0
2023-11-17 21:00:00,2,2023-11-17 22:00:00,2.361111111111111,7.0
2023-11-17 21:00:00,3,2023-11-17 22:30:00,2.2546296296296298,3.0
2023-11-17 21:00:00,4,2023-11-17 23:00:00,2.297067901234568,7.0
2023-11-17 21:00:00,5,2023-11-17 23:30:00,2.3465792181069958,6.0
2023-11-17 21:00:00,6,2023-11-18 00:00:00,2.4043424211248285,4.0
2023-11-17 21:30:00,1,2023-11-17 22:00:00,2.6666666666666665,7.0
2023-11-17 21:30:00,2,2023-11-17 22:30:00,2.611111111111111,3.0
2023-11-17 21:30:00,3,2023-11-17 23:00:00,2.7129629629629632,7.0
2023-11-17 21:30:00,4,2023-11-17 23:30:00,2.83179012345679,6.0
2023-11-17 21:30:00,5,2023-11-18 00:00:00,2.9704218106995888,4.0
2023-11-17 21:30:00,6,2023-11-18 00:30:00,3.2988254458161865,5.0
2023-11-17 22:00:00,1,2023-11-17 22:30:00,3.5,3.0
2023-11-17 22:00:00,2,2023-11-17 23:00:00,3.75,7.0
2023-11-17 22:00:00,3,2023-11-17 23:30:00,4.041666666666667,6.0
2023-11-17 22:00:00,4,2023-11-18 00:00:00,4.381944444444445,4.0
2023-11-17 22:00:00,5,2023-11-18 00:30:00,4.945601851851852,5.0
2023-11-17 22:00:00,6,2023-11-18 01:00:00,5.2698688271604945,11.0
2023-11-17 22:30:00,1,2023-11-17 23:00:00,3.6666666666666665,7.0
2023-11-17 22:30:00,2,2023-11-17 23:30:00,3.9444444444444446,6.0
2023-11-17 22:30:00,3,2023-11-18 00:00:00,4.268518518518519,4.0
2023-11-17 22:30:00,4,2023-11-18 00:30:00,4.813271604938272,5.0
2023-11-17 22:30:00,5,2023-11-18 01:00:00,5.115483539094651,11.0
2023-11-17 22:30:00,6,2023-11-18 01:30:00,4.968064128943759,12.0
2023-11-17 23:00:00,1,2023-11-17 23:30:00,4.5,6.0
2023-11-17 23:00:00,2,2023-11-18 00:00:00,4.916666666666667,4.0
2023-11-17 23:00:00,3,2023-11-18 00:30:00,5.569444444444444,5.0
2023-11-17 23:00:00,4,2023-11-18 01:00:00,5.997685185185184,11.0
2023-11-17 23:00:00,5,2023-11-18 01:30:00,5.997299382716048,12.0
2023-11-17 23:00:00,6,2023-11-18 02:00:00,5.8301826131687235,13.0
2023-11-17 23:30:00,1,2023-11-18 00:00:00,5.333333333333333,4.0
2023-11-17 23:30:00,2,2023-11-18 00:30:00,6.055555555555556,5.0
2023-11-17 23:30:00,3,2023-11-18 01:00:00,6.564814814814816,11.0
2023-11-17 23:30:00,4,2023-11-18 01:30:00,6.658950617283952,12.0
2023-11-17 23:30:00,5,2023-11-18 02:00:00,6.602109053497943,13.0
2023-11-17 23:30:00,6,2023-11-18 02:30:00,7.202460562414267,17.0
2023-11-18 00:00:00,1,2023-11-18 00:30:00,5.5,5.0
2023-11-18 00:00:00,2,2023-11-18 01:00:00,5.916666666666667,11.0
2023-11-18 00:00:00,3,2023-11-18 01:30:00,5.902777777777778,12.0
2023-11-18 00:00:00,4,2023-11-18 02:00:00,5.719907407407407,13.0
2023-11-18 00:00:00,5,2023-11-18 02:30:00,6.173225308641975,17.0
2023-11-18 00:00:00,6,2023-11-18 03:00:00,6.03542952674897,14.0
2023-11-18 00:30:00,1,2023-11-18 01:00:00,5.333333333333333,11.0
2023-11-18 00:30:00,2,2023-11-18 01:30:00,5.222222222222222,12.0
2023-11-18 00:30:00,3,2023-11-18 02:00:00,4.9259259259259265,13.0
2023-11-18 00:30:00,4,2023-11-18 02:30:00,5.246913580246914,17.0
2023-11-18 00:30:00,5,2023-11-18 03:00:00,4.954732510288065,14.0
2023-11-18 00:30:00,6,2023-11-18 03:30:00,4.780521262002743,14.0
2023-11-18 01:00:00,1,2023-11-18 01:30:00,6.0,12.0
2023-11-18 01:00:00,2,2023-11-18 02:00:00,5.833333333333333,13.0
2023-11-18 01:00:00,3,2023-11-18 02:30:00,6.305555555555556,17.0
2023-11-18 01:00:00,4,2023-11-18 03:00:00,6.189814814814816,14.0
2023-11-18 01:00:00,5,2023-11-18 03:30:00,6.221450617283952,14.0
2023-11-18 01:00:00,6,2023-11-18 04:00:00,6.5916923868312765,14.0
2023-11-18 01:30:00,1,2023-11-18 02:00:00,7.5,13.0
2023-11-18 01:30:00,2,2023-11-18 02:30:00,8.25,17.0
2023-11-18 01:30:00,3,2023-11-18 03:00:00,8.458333333333334,14.0
2023-11-18 01:30:00,4,2023-11-18 03:30:00,8.868055555555555,14.0
2023-11-18 01:30:00,5,2023-11-18 04:00:00,9.679398148148149,14.0
2023-11-18 01:30:00,6,2023-11-18 04:30:00,10.459297839506172,14.0
2023-11-18 02:00:00,1,2023-11-18 02:30:00,8.5,17.0
2023-11-18 02:00:00,2,2023-11-18 03:00:00,8.75,14.0
2023-11-18 02:00:00,3,2023-11-18 03:30:00,9.208333333333334,14.0
2023-11-18 02:00:00,4,2023-11-18 04:00:00,10.076388888888888,14.0
2023-11-18 02:00:00,5,2023-11-18 04:30:00,10.922453703703702,14.0
2023-11-18 02:00:00,6,2023-11-18 05:00:00,10.909529320987653,12.0
2023-11-18 02:30:00,1,2023-11-18 03:00:00,10.333333333333334,14.0
2023-11-18 02:30:00,2,2023-11-18 03:30:00,11.055555555555555,14.0
2023-11-18 02:30:00,3,2023-11-18 04:00:00,12.231481481481481,14.0
2023-11-18 02:30:00,4,2023-11-18 04:30:00,13.436728395061728,14.0
2023-11-18 02:30:00,5,2023-11-18 05:00:00,13.842849794238683,12.0
2023-11-18 02:30:00,6,2023-11-18 05:30:00,14.149991426611798,13.0
2023-11-18 03:00:00,1,2023-11-18 03:30:00,12.0,14.0
2023-11-18 03:00:00,2,2023-11-18 04:00:00,13.333333333333334,14.0
2023-11-18 03:00:00,3,2023-11-18 04:30:00,14.722222222222221,14.0
2023-11-18 03:00:00,4,2023-11-18 05:00:00,15.34259259259259,12.0
2023-11-18 03:00:00,5,2023-11-18 05:30:00,15.89969135802469,13.0
2023-11-18 03:00:00,6,2023-11-18 06:00:00,16.382973251028805,10.0
2023-11-18 03:30:00,1,2023-11-18 04:00:00,13.5,14.0
2023-11-18 03:30:00,2,2023-11-18 04:30:00,14.916666666666666,14.0
2023-11-18 03:30:00,3,2023-11-18 05:00:00,15.569444444444445,12.0
2023-11-18 03:30:00,4,2023-11-18 05:30:00,16.16435185185185,13.0
2023-11-18 03:30:00,5,2023-11-18 06:00:00,16.691743827160494,10.0
2023-11-18 03:30:00,6,2023-11-18 06:30:00,16.64036779835391,10.0
2023-11-18 04:00:00,1,2023-11-18 04:30:00,14.0,14.0
2023-11-18 04:00:00,2,2023-11-18 05:00:00,14.5,12.0
2023-11-18 04:00:00,3,2023-11-18 05:30:00,14.916666666666666,13.0
2023-11-18 04:00:00,4,2023-11-18 06:00:00,15.236111111111112,10.0
2023-11-18 04:00:00,5,2023-11-18 06:30:00,14.942129629629632,10.0
2023-11-18 04:00:00,6,2023-11-18 07:00:00,15.099151234567904,7.0
2023-11-18 04:30:00,1,2023-11-18 05:00:00,14.333333333333334,12.0
2023-11-18 04:30:00,2,2023-11-18 05:30:00,14.722222222222221,13.0
2023-11-18 04:30:00,3,2023-11-18 06:00:00,15.009259259259258,10.0
2023-11-18 04:30:00,4,2023-11-18 06:30:00,14.677469135802466,10.0
2023-11-18 04:30:00,5,2023-11-18 07:00:00,14.790380658436211,7.0
2023-11-18 04:30:00,6,2023-11-18 07:30:00,14.922110768175578,8.0
2023-11-18 05:00:00,1,2023-11-18 05:30:00,14.166666666666666,13.0
2023-11-18 05:00:00,2,2023-11-18 06:00:00,14.361111111111112,10.0
2023-11-18 05:00:00,3,2023-11-18 06:30:00,13.921296296296298,10.0
2023-11-18 05:00:00,4,2023-11-18 07:00:00,13.908179012345679,7.0
2023-11-18 05:00:00,5,2023-11-18 07:30:00,13.892875514403293,8.0
2023-11-18 05:00:00,6,2023-11-18 08:00:00,13.875021433470508,4.0
2023-11-18 05:30:00,1,2023-11-18 06:00:00,13.5,10.0
2023-11-18 05:30:00,2,2023-11-18 06:30:00,12.916666666666666,10.0
2023-11-18 05:30:00,3,2023-11-18 07:00:00,12.736111111111112,7.0
2023-11-18 05:30:00,4,2023-11-18 07:30:00,12.525462962962964,8.0
2023-11-18 05:30:00,5,2023-11-18 08:00:00,12.279706790123457,4.0
2023-11-18 05:30:00,6,2023-11-18 08:30:00,11.992991255144034,2.0
2023-11-18 06:00:00,1,2023-11-18 06:30:00,12.833333333333334,10.0
2023-11-18 06:00:00,2,2023-11-18 07:00:00,12.638888888888888,7.0
2023-11-18 06:00:00,3,2023-11-18 07:30:00,12.412037037037036,8.0
2023-11-18 06:00:00,4,2023-11-18 08:00:00,12.147376543209875,4.0
2023-11-18 06:00:00,5,2023-11-18 08:30:00,11.838605967078188,2.0
2023-11-18 06:00:00,6,2023-11-18 09:00:00,11.811706961591218,1.0
2023-11-18 06:30:00,1,2023-11-18 07:00:00,12.166666666666666,7.0
2023-11-18 06:30:00,2,2023-11-18 07:30:00,11.861111111111112,8.0
2023-11-18 06:30:00,3,2023-11-18 08:00:00,11.504629629629632,4.0
2023-11-18 06:30:00,4,2023-11-18 08:30:00,11.088734567901236,2.0
2023-11-18 06:30:00,5,2023-11-18 09:00:00,10.936856995884776,1.0
2023-11-18 06:30:00,6,2023-11-18 09:30:00,10.59299982853224,0.0
2023-11-18 07:00:00,1,2023-11-18 07:30:00,11.0,8.0
2023-11-18 07:00:00,2,2023-11-18 08:00:00,10.5,4.0
2023-11-18 07:00:00,3,2023-11-18 08:30:00,9.916666666666666,2.0
2023-11-18 07:00:00,4,2023-11-18 09:00:00,9.569444444444445,1.0
2023-11-18 07:00:00,5,2023-11-18 09:30:00,8.997685185185185,0.0
2023-11-18 07:00:00,6,2023-11-18 10:00:00,8.830632716049383,0.0
2023-11-18 07:30:00,1,2023-11-18 08:00:00,10.0,4.0
2023-11-18 07:30:00,2,2023-11-18 08:30:00,9.333333333333334,2.0
2023-11-18 07:30:00,3,2023-11-18 09:00:00,8.888888888888888,1.0
2023-11-18 07:30:00,4,2023-11-18 09:30:00,8.203703703703702,0.0
2023-11-18 07:30:00,5,2023-11-18 10:00:00,7.9043209876543195,0.0
2023-11-18 07:30:00,6,2023-11-18 10:30:00,7.555041152263374,0.0
2023-11-18 08:00:00,1,2023-11-18 08:30:00,8.666666666666666,2.0
2023-11-18 08:00:00,2,2023-11-18 09:00:00,8.11111111111111,1.0
2023-11-18 08:00:00,3,2023-11-18 09:30:00,7.296296296296295,0.0
2023-11-18 08:00:00,4,2023-11-18 10:00:00,6.845679012345678,0.0
2023-11-18 08:00:00,5,2023-11-18 10:30:00,6.319958847736625,0.0
2023-11-18 08:00:00,6,2023-11-18 11:00:00,6.206618655692728,0.0
2023-11-18 08:30:00,1,2023-11-18 09:00:00,6.833333333333333,1.0
2023-11-18 08:30:00,2,2023-11-18 09:30:00,5.805555555555556,0.0
2023-11-18 08:30:00,3,2023-11-18 10:00:00,5.106481481481482,0.0
2023-11-18 08:30:00,4,2023-11-18 10:30:00,4.290895061728396,0.0
2023-11-18 08:30:00,5,2023-11-18 11:00:00,3.8393775720164616,0.0
2023-11-18 08:30:00,6,2023-11-18 11:30:00,3.1459405006858723,0.0
2023-11-18 09:00:00,1,2023-11-18 09:30:00,5.333333333333333,0.0
2023-11-18 09:00:00,2,2023-11-18 10:00:00,4.555555555555556,0.0
2023-11-18 09:00:00,3,2023-11-18 10:30:00,3.648148148148149,0.0
2023-11-18 09:00:00,4,2023-11-18 11:00:00,3.089506172839507,0.0
2023-11-18 09:00:00,5,2023-11-18 11:30:00,2.271090534979425,0.0
2023-11-18 09:00:00,6,2023-11-18 12:00:00,1.9829389574759955,1.0
2023-11-18 09:30:00,1,2023-11-18 10:00:00,3.6666666666666665,0.0
2023-11-18 09:30:00,2,2023-11-18 10:30:00,2.611111111111111,0.0
2023-11-18 09:30:00,3,2023-11-18 11:00:00,1.8796296296296298,0.0
2023-11-18 09:30:00,4,2023-11-18 11:30:00,0.859567901234568,0.0
2023-11-18 09:30:00,5,2023-11-18 12:00:00,0.3361625514403294,1.0
2023-11-18 09:30:00,6,2023-11-18 12:30:00,0.058856310013717605,1.0
2023-11-18 10:00:00,1,2023-11-18 10:30:00,2.5,0.0
2023-11-18 10:00:00,2,2023-11-18 11:00:00,1.75,0.0
2023-11-18 10:00:00,3,2023-11-18 11:30:00,0.7083333333333334,0.0
2023-11-18 10:00:00,4,2023-11-18 12:00:00,0.15972222222222218,1.0
2023-11-18 10:00:00,5,2023-11-18 12:30:00,-0.1469907407407408,1.0
2023-11-18 10:00:00,6,2023-11-18 13:00:00,-0.3381558641975309,1.0
2023-11-18 10:30:00,1,2023-11-18 11:00:00,1.1666666666666667,0.0
2023-11-18 10:30:00,2,2023-11-18 11:30:00,0.02777777777777768,0.0
2023-11-18 10:30:00,3,2023-11-18 12:00:00,-0.6342592592592594,1.0
2023-11-18 10:30:00,4,2023-11-18 12:30:00,-1.0733024691358026,1.0
2023-11-18 10:30:00,5,2023-11-18 13:00:00,-1.4188528806584364,1.0
2023-11-18 10:30:00,6,2023-11-18 13:30:00,-1.655328360768176,1.0
2023-11-18 11:00:00,1,2023-11-18 11:30:00,0.5,0.0
2023-11-18 11:00:00,2,2023-11-18 12:00:00,-0.08333333333333333,1.0
2023-11-18 11:00:00,3,2023-11-18 12:30:00,-0.4305555555555556,1.0
2023-11-18 11:00:00,4,2023-11-18 13:00:00,-0.6689814814814815,1.0
2023-11-18 11:00:00,5,2023-11-18 13:30:00,-0.7804783950617286,1.0
2023-11-18 11:00:00,6,2023-11-18 14:00:00,-0.9105581275720166,2.0
2023-11-18 11:30:00,1,2023-11-18 12:00:00,0.16666666666666666,1.0
2023-11-18 11:30:00,2,2023-11-18 12:30:00,-0.13888888888888887,1.0
2023-11-18 11:30:00,3,2023-11-18 13:00:00,-0.32870370370370366,1.0
2023-11-18 11:30:00,4,2023-11-18 13:30:00,-0.3834876543209876,1.0
2023-11-18 11:30:00,5,2023-11-18 14:00:00,-0.4474022633744856,2.0
2023-11-18 11:30:00,6,2023-11-18 14:30:00,-0.5219693072702332,2.0
2023-11-18 12:00:00,1,2023-11-18 12:30:00,0.16666666666666666,1.0
2023-11-18 12:00:00,2,2023-11-18 13:00:00,0.02777777777777779,1.0
2023-11-18 12:00:00,3,2023-11-18 13:30:00,0.03240740740740742,1.0
2023-11-18 12:00:00,4,2023-11-18 14:00:00,0.03780864197530866,2.0
2023-11-18 12:00:00,5,2023-11-18 14:30:00,0.04411008230452677,2.0
2023-11-18 12:00:00,6,2023-11-18 15:00:00,0.05146176268861457,0.0
2023-11-18 12:30:00,1,2023-11-18 13:00:00,0.3333333333333333,1.0
2023-11-18 12:30:00,2,2023-11-18 13:30:00,0.3888888888888889,1.0
2023-11-18 12:30:00,3,2023-11-18 14:00:00,0.4537037037037037,2.0
2023-11-18 12:30:00,4,2023-11-18 14:30:00,0.529320987654321,2.0
2023-11-18 12:30:00,5,2023-11-18 15:00:00,0.6175411522633745,0.0
2023-11-18 12:30:00,6,2023-11-18 15:30:00,0.7204646776406035,2.0
2023-11-18 13:00:00,1,2023-11-18 13:30:00,0.5,1.0
2023-11-18 13:00:00,2,2023-11-18 14:00:00,0.5833333333333334,2.0
2023-11-18 13:00:00,3,2023-11-18 14:30:00,0.6805555555555555,2.0
2023-11-18 13:00:00,4,2023-11-18 15:00:00,0.7939814814814814,0.0
2023-11-18 13:00:00,5,2023-11-18 15:30:00,0.9263117283950617,2.0
2023-11-18 13:00:00,6,2023-11-18 16:00:00,0.9140303497942387,3.0
2023-11-18 13:30:00,1,2023-11-18 14:00:00,0.6666666666666666,2.0
2023-11-18 13:30:00,2,2023-11-18 14:30:00,0.7777777777777778,2.0
2023-11-18 13:30:00,3,2023-11-18 15:00:00,0.9074074074074074,0.0
2023-11-18 13:30:00,4,2023-11-18 15:30:00,1.058641975308642,2.0
2023-11-18 13:30:00,5,2023-11-18 16:00:00,1.0684156378600822,3.0
2023-11-18 13:30:00,6,2023-11-18 16:30:00,1.0798182441700959,4.0
2023-11-18 14:00:00,1,2023-11-18 14:30:00,1.0,2.0
2023-11-18 14:00:00,2,2023-11-18 15:00:00,1.1666666666666667,0.0
2023-11-18 14:00:00,3,2023-11-18 15:30:00,1.361111111111111,2.0
2023-11-18 14:00:00,4,2023-11-18 16:00:00,1.421296296296296,3.0
2023-11-18 14:00:00,5,2023-11-18 16:30:00,1.491512345679012,4.0
2023-11-18 14:00:00,6,2023-11-18 17:00:00,1.5734310699588476,2.0
2023-11-18 14:30:00,1,2023-11-18 15:00:00,1.3333333333333333,0.0
2023-11-18 14:30:00,2,2023-11-18 15:30:00,1.5555555555555556,2.0
2023-11-18 14:30:00,3,2023-11-18 16:00:00,1.6481481481481481,3.0
2023-11-18 14:30:00,4,2023-11-18 16:30:00,1.756172839506173,4.0
2023-11-18 14:30:00,5,2023-11-18 17:00:00,1.882201646090535,2.0
2023-11-18 14:30:00,6,2023-11-18 17:30:00,2.0292352537722906,1.0
2023-11-18 15:00:00,1,2023-11-18 15:30:00,1.1666666666666667,2.0
2023-11-18 15:00:00,2,2023-11-18 16:00:00,1.1944444444444444,3.0
2023-11-18 15:00:00,3,2023-11-18 16:30:00,1.2268518518518519,4.0
2023-11-18 15:00:00,4,2023-11-18 17:00:00,1.2646604938271604,2.0
2023-11-18 15:00:00,5,2023-11-18 17:30:00,1.308770576131687,1.0
2023-11-18 15:00:00,6,2023-11-18 18:00:00,1.1935656721536347,2.0
2023-11-18 15:30:00,1,2023-11-18 16:00:00,1.3333333333333333,3.0
2023-11-18 15:30:00,2,2023-11-18 16:30:00,1.388888888888889,4.0
2023-11-18 15:30:00,3,2023-11-18 17:00:00,1.453703703703704,2.0
2023-11-18 15:30:00,4,2023-11-18 17:30:00,1.5293209876543212,1.0
2023-11-18 15:30:00,5,2023-11-18 18:00:00,1.4508744855967082,2.0
2023-11-18 15:30:00,6,2023-11-18 18:30:00,1.359353566529493,5.0
2023-11-18 16:00:00,1,2023-11-18 16:30:00,1.6666666666666667,4.0
2023-11-18 16:00:00,2,2023-11-18 17:00:00,1.7777777777777777,2.0
2023-11-18 16:00:00,3,2023-11-18 17:30:00,1.9074074074074072,1.0
2023-11-18 16:00:00,4,2023-11-18 18:00:00,1.8919753086419748,2.0
2023-11-18 16:00:00,5,2023-11-18 18:30:00,1.8739711934156373,5.0
2023-11-18 16:00:00,6,2023-11-18 19:00:00,2.1862997256515766,4.0
2023-11-18 16:30:00,1,2023-11-18 17:00:00,2.1666666666666665,2.0
2023-11-18 16:30:00,2,2023-11-18 17:30:00,2.361111111111111,1.0
2023-11-18 16:30:00,3,2023-11-18 18:00:00,2.4212962962962963,2.0
2023-11-18 16:30:00,4,2023-11-18 18:30:00,2.4915123456790127,5.0
2023-11-18 16:30:00,5,2023-11-18 19:00:00,2.9067644032921813,4.0
2023-11-18 16:30:00,6,2023-11-18 19:30:00,3.0578918038408784,1.0
2023-11-18 17:00:00,1,2023-11-18 17:30:00,2.1666666666666665,1.0
2023-11-18 17:00:00,2,2023-11-18 18:00:00,2.194444444444444,2.0
2023-11-18 17:00:00,3,2023-11-18 18:30:00,2.2268518518518516,5.0
2023-11-18 17:00:00,4,2023-11-18 19:00:00,2.5979938271604937,4.0
