LastTimeWithData,ti,Time,Predict,Real
2023-11-18 02:00:00,1,2023-11-18 02:30:00,13.30318,17.0
2023-11-18 02:30:00,1,2023-11-18 03:00:00,16.941265,14.0
2023-11-18 03:00:00,1,2023-11-18 03:30:00,14.384644,14.0
2023-11-18 03:30:00,1,2023-11-18 04:00:00,14.5824375,14.0
2023-11-18 04:00:00,1,2023-11-18 04:30:00,14.627037,14.0
2023-11-18 04:30:00,1,2023-11-18 05:00:00,14.599733,12.0
2023-11-18 05:00:00,1,2023-11-18 05:30:00,12.320451,13.0
2023-11-18 05:30:00,1,2023-11-18 06:00:00,13.113771,10.0
2023-11-18 06:00:00,1,2023-11-18 06:30:00,9.598096,10.0
2023-11-18 06:30:00,1,2023-11-18 07:00:00,9.906966,7.0
2023-11-18 07:00:00,1,2023-11-18 07:30:00,6.696061,8.0
2023-11-18 07:30:00,1,2023-11-18 08:00:00,8.126422,4.0
2023-11-18 08:00:00,1,2023-11-18 08:30:00,3.8974419,2.0
2023-11-18 08:30:00,1,2023-11-18 09:00:00,1.9100066,1.0
2023-11-18 09:00:00,1,2023-11-18 09:30:00,0.90427524,0.0
2023-11-18 09:30:00,1,2023-11-18 10:00:00,0.068831205,0.0
2023-11-18 10:00:00,1,2023-11-18 10:30:00,0.083020255,0.0
2023-11-18 10:30:00,1,2023-11-18 11:00:00,0.13991766,0.0
2023-11-18 11:00:00,1,2023-11-18 11:30:00,-0.02340801,0.0
2023-11-18 11:30:00,1,2023-11-18 12:00:00,-0.060145333,1.0
2023-11-18 12:00:00,1,2023-11-18 12:30:00,1.0450879,1.0
2023-11-18 12:30:00,1,2023-11-18 13:00:00,1.0892437,1.0
2023-11-18 13:00:00,1,2023-11-18 13:30:00,1.0929269,1.0
2023-11-18 13:30:00,1,2023-11-18 14:00:00,1.0711759,2.0
2023-11-18 14:00:00,1,2023-11-18 14:30:00,2.1265926,2.0
2023-11-18 14:30:00,1,2023-11-18 15:00:00,2.16079,0.0
2023-11-18 15:00:00,1,2023-11-18 15:30:00,-0.1652296,2.0
2023-11-18 15:30:00,1,2023-11-18 16:00:00,2.0513744,3.0
2023-11-18 16:00:00,1,2023-11-18 16:30:00,3.2956257,4.0
2023-11-18 16:30:00,1,2023-11-18 17:00:00,4.4502397,2.0
2023-11-18 17:00:00,1,2023-11-18 17:30:00,2.4312496,1.0
2023-11-18 17:30:00,1,2023-11-18 18:00:00,1.3772305,2.0
2023-11-18 18:00:00,1,2023-11-18 18:30:00,2.3288174,5.0
2023-11-18 18:30:00,1,2023-11-18 19:00:00,5.140886,4.0
2023-11-18 19:00:00,1,2023-11-18 19:30:00,4.418162,1.0
2023-11-18 19:30:00,1,2023-11-18 20:00:00,1.2272285,2.0
2023-11-18 20:00:00,1,2023-11-18 20:30:00,2.3743854,1.0
2023-11-18 20:30:00,1,2023-11-18 21:00:00,1.4673473,6.0
2023-11-18 21:00:00,1,2023-11-18 21:30:00,5.951519,6.0
2023-11-18 21:30:00,1,2023-11-18 22:00:00,6.278811,2.0
2023-11-18 22:00:00,1,2023-11-18 22:30:00,2.3130002,1.0
2023-11-18 22:30:00,1,2023-11-18 23:00:00,1.3267192,3.0
2023-11-18 23:00:00,1,2023-11-18 23:30:00,3.3813505,2.0
2023-11-18 23:30:00,1,2023-11-19 00:00:00,2.6288059,0.0
2023-11-19 00:00:00,1,2023-11-19 00:30:00,0.18897404,2.0
2023-11-19 00:30:00,1,2023-11-19 01:00:00,2.3523917,6.0
2023-11-19 01:00:00,1,2023-11-19 01:30:00,5.9674735,2.0
2023-11-19 01:30:00,1,2023-11-19 02:00:00,2.3461058,2.0
2023-11-19 02:00:00,1,2023-11-19 02:30:00,2.5727966,0.0
2023-11-19 02:30:00,1,2023-11-19 03:00:00,0.68021506,1.0
2023-11-19 03:00:00,1,2023-11-19 03:30:00,1.7154093,1.0
2023-11-19 03:30:00,1,2023-11-19 04:00:00,1.73296,1.0
2023-11-19 04:00:00,1,2023-11-19 04:30:00,1.4775972,1.0
2023-11-19 04:30:00,1,2023-11-19 05:00:00,1.1663512,0.0
2023-11-19 05:00:00,1,2023-11-19 05:30:00,0.052819964,0.0
2023-11-19 05:30:00,1,2023-11-19 06:00:00,-0.10579929,0.0
2023-11-19 06:00:00,1,2023-11-19 06:30:00,-0.14972334,0.0
2023-11-19 06:30:00,1,2023-11-19 07:00:00,-0.10832678,0.0
2023-11-19 07:00:00,1,2023-11-19 07:30:00,-0.0744699,0.0
2023-11-19 07:30:00,1,2023-11-19 08:00:00,-0.049708784,0.0
2023-11-19 08:00:00,1,2023-11-19 08:30:00,-0.0714406,0.0
2023-11-19 08:30:00,1,2023-11-19 09:00:00,-0.0714406,0.0
2023-11-19 09:00:00,1,2023-11-19 09:30:00,-0.0714406,0.0
2023-11-19 09:30:00,1,2023-11-19 10:00:00,-0.0714406,1.0
2023-11-19 10:00:00,1,2023-11-19 10:30:00,1.0268031,0.0
2023-11-19 10:30:00,1,2023-11-19 11:00:00,-0.019889664,0.0
2023-11-19 11:00:00,1,2023-11-19 11:30:00,-0.0058733933,0.0
2023-11-19 11:30:00,1,2023-11-19 12:00:00,0.008214024,0.0
2023-11-19 12:00:00,1,2023-11-19 12:30:00,0.01411564,0.0
2023-11-19 12:30:00,1,2023-11-19 13:00:00,0.01309526,2.0
2023-11-19 13:00:00,1,2023-11-19 13:30:00,2.0528727,1.0
2023-11-19 13:30:00,1,2023-11-19 14:00:00,1.1451663,1.0
2023-11-19 14:00:00,1,2023-11-19 14:30:00,1.1882079,2.0
2023-11-19 14:30:00,1,2023-11-19 15:00:00,2.2601063,4.0
2023-11-19 15:00:00,1,2023-11-19 15:30:00,4.2946386,4.0
2023-11-19 15:30:00,1,2023-11-19 16:00:00,4.474439,3.0
2023-11-19 16:00:00,1,2023-11-19 16:30:00,3.3256466,1.0
2023-11-19 16:30:00,1,2023-11-19 17:00:00,1.0088681,3.0
2023-11-19 17:00:00,1,2023-11-19 17:30:00,3.176611,2.0
2023-11-19 17:30:00,1,2023-11-19 18:00:00,2.2520263,1.0
2023-11-19 18:00:00,1,2023-11-19 18:30:00,1.0449717,2.0
2023-11-19 18:30:00,1,2023-11-19 19:00:00,2.222336,6.0
2023-11-19 19:00:00,1,2023-11-19 19:30:00,6.021221,5.0
2023-11-19 19:30:00,1,2023-11-19 20:00:00,5.386462,5.0
2023-11-19 20:00:00,1,2023-11-19 20:30:00,5.4036183,5.0
2023-11-19 20:30:00,1,2023-11-19 21:00:00,5.438947,2.0
2023-11-19 21:00:00,1,2023-11-19 21:30:00,2.070647,4.0
2023-11-19 21:30:00,1,2023-11-19 22:00:00,4.196244,3.0
2023-11-19 22:00:00,1,2023-11-19 22:30:00,3.112286,2.0
2023-11-19 22:30:00,1,2023-11-19 23:00:00,2.1640024,2.0
2023-11-19 23:00:00,1,2023-11-19 23:30:00,2.2542853,2.0
2023-11-19 23:30:00,1,2023-11-20 00:00:00,2.3164992,1.0
2023-11-20 00:00:00,1,2023-11-20 00:30:00,0.97286916,2.0
2023-11-20 00:30:00,1,2023-11-20 01:00:00,1.9284745,5.0
2023-11-20 01:00:00,1,2023-11-20 01:30:00,4.9834685,5.0
2023-11-20 01:30:00,1,2023-11-20 02:00:00,5.3072166,5.0
2023-11-20 02:00:00,1,2023-11-20 02:30:00,5.423483,5.0
2023-11-20 02:30:00,1,2023-11-20 03:00:00,5.423314,5.0
2023-11-20 03:00:00,1,2023-11-20 03:30:00,5.3242803,6.0
2023-11-20 03:30:00,1,2023-11-20 04:00:00,6.261221,6.0
2023-11-20 04:00:00,1,2023-11-20 04:30:00,6.0892434,4.0
2023-11-20 04:30:00,1,2023-11-20 05:00:00,3.8347704,4.0
2023-11-20 05:00:00,1,2023-11-20 05:30:00,3.9109733,3.0
2023-11-20 05:30:00,1,2023-11-20 06:00:00,2.8346636,2.0
2023-11-20 06:00:00,1,2023-11-20 06:30:00,1.7447265,1.0
2023-11-20 06:30:00,1,2023-11-20 07:00:00,0.5893904,1.0
2023-11-20 07:00:00,1,2023-11-20 07:30:00,0.7490742,0.0
2023-11-20 07:30:00,1,2023-11-20 08:00:00,-0.38895023,2.0
2023-11-20 08:00:00,1,2023-11-20 08:30:00,1.9037989,0.0
2023-11-20 08:30:00,1,2023-11-20 09:00:00,-0.049308233,0.0
2023-11-20 09:00:00,1,2023-11-20 09:30:00,0.11921111,0.0
2023-11-20 09:30:00,1,2023-11-20 10:00:00,0.21288519,1.0
2023-11-20 10:00:00,1,2023-11-20 10:30:00,1.3226582,0.0
2023-11-20 10:30:00,1,2023-11-20 11:00:00,0.30427682,0.0
2023-11-20 11:00:00,1,2023-11-20 11:30:00,0.1266461,1.0
2023-11-20 11:30:00,1,2023-11-20 12:00:00,1.1019177,2.0
2023-11-20 12:00:00,1,2023-11-20 12:30:00,2.2267199,2.0
2023-11-20 12:30:00,1,2023-11-20 13:00:00,2.3085628,1.0
2023-11-20 13:00:00,1,2023-11-20 13:30:00,1.155309,5.0
2023-11-20 13:30:00,1,2023-11-20 14:00:00,4.946557,4.0
2023-11-20 14:00:00,1,2023-11-20 14:30:00,4.2792654,6.0
2023-11-20 14:30:00,1,2023-11-20 15:00:00,6.282536,3.0
2023-11-20 15:00:00,1,2023-11-20 15:30:00,3.350359,2.0
2023-11-20 15:30:00,1,2023-11-20 16:00:00,2.4692495,1.0
2023-11-20 16:00:00,1,2023-11-20 16:30:00,1.4390367,1.0
2023-11-20 16:30:00,1,2023-11-20 17:00:00,1.152425,3.0
2023-11-20 17:00:00,1,2023-11-20 17:30:00,3.3018389,1.0
2023-11-20 17:30:00,1,2023-11-20 18:00:00,1.2130506,2.0
2023-11-20 18:00:00,1,2023-11-20 18:30:00,2.2226439,2.0
2023-11-20 18:30:00,1,2023-11-20 19:00:00,2.3782094,3.0
2023-11-20 19:00:00,1,2023-11-20 19:30:00,3.4321792,1.0
2023-11-20 19:30:00,1,2023-11-20 20:00:00,1.3374171,1.0
2023-11-20 20:00:00,1,2023-11-20 20:30:00,1.207689,3.0
2023-11-20 20:30:00,1,2023-11-20 21:00:00,3.1942337,4.0
2023-11-20 21:00:00,1,2023-11-20 21:30:00,4.3473,5.0
2023-11-20 21:30:00,1,2023-11-20 22:00:00,5.485166,4.0
2023-11-20 22:00:00,1,2023-11-20 22:30:00,4.526733,6.0
2023-11-20 22:30:00,1,2023-11-20 23:00:00,6.3561635,6.0
2023-11-20 23:00:00,1,2023-11-20 23:30:00,6.4876337,6.0
2023-11-20 23:30:00,1,2023-11-21 00:00:00,6.3950324,9.0
2023-11-21 00:00:00,1,2023-11-21 00:30:00,9.193087,10.0
2023-11-21 00:30:00,1,2023-11-21 01:00:00,10.380455,10.0
2023-11-21 01:00:00,1,2023-11-21 01:30:00,10.508909,10.0
2023-11-21 01:30:00,1,2023-11-21 02:00:00,10.425375,10.0
2023-11-21 02:00:00,1,2023-11-21 02:30:00,10.363428,10.0
2023-11-21 02:30:00,1,2023-11-21 03:00:00,10.265438,10.0
2023-11-21 03:00:00,1,2023-11-21 03:30:00,10.006933,10.0
2023-11-21 03:30:00,1,2023-11-21 04:00:00,9.928559,11.0
2023-11-21 04:00:00,1,2023-11-21 04:30:00,11.026803,9.0
2023-11-21 04:30:00,1,2023-11-21 05:00:00,8.845762,9.0
2023-11-21 05:00:00,1,2023-11-21 05:30:00,8.94271,5.0
2023-11-21 05:30:00,1,2023-11-21 06:00:00,4.432867,5.0
2023-11-21 06:00:00,1,2023-11-21 06:30:00,4.815933,1.0
2023-11-21 06:30:00,1,2023-11-21 07:00:00,0.54949343,0.0
2023-11-21 07:00:00,1,2023-11-21 07:30:00,-0.28906098,1.0
2023-11-21 07:30:00,1,2023-11-21 08:00:00,1.1161336,0.0
2023-11-21 08:00:00,1,2023-11-21 08:30:00,0.41746053,0.0
2023-11-21 08:30:00,1,2023-11-21 09:00:00,0.25561318,0.0
2023-11-21 09:00:00,1,2023-11-21 09:30:00,0.36462507,0.0
2023-11-21 09:30:00,1,2023-11-21 10:00:00,0.031347383,1.0
2023-11-21 10:00:00,1,2023-11-21 10:30:00,1.1053647,0.0
2023-11-21 10:30:00,1,2023-11-21 11:00:00,0.0061206818,0.0
2023-11-21 11:00:00,1,2023-11-21 11:30:00,-0.0058733933,2.0
2023-11-21 11:30:00,1,2023-11-21 12:00:00,2.1061447,1.0
2023-11-21 12:00:00,1,2023-11-21 12:30:00,1.2252346,0.0
2023-11-21 12:30:00,1,2023-11-21 13:00:00,0.16263866,4.0
2023-11-21 13:00:00,1,2023-11-21 13:30:00,3.9467316,8.0
2023-11-21 13:30:00,1,2023-11-21 14:00:00,7.8266134,8.0
2023-11-21 14:00:00,1,2023-11-21 14:30:00,8.319949,7.0
2023-11-21 14:30:00,1,2023-11-21 15:00:00,7.4774413,5.0
2023-11-21 15:00:00,1,2023-11-21 15:30:00,5.3962636,2.0
2023-11-21 15:30:00,1,2023-11-21 16:00:00,2.05995,5.0
2023-11-21 16:00:00,1,2023-11-21 16:30:00,4.997516,2.0
2023-11-21 16:30:00,1,2023-11-21 17:00:00,1.8240482,2.0
2023-11-21 17:00:00,1,2023-11-21 17:30:00,2.2605348,0.0
2023-11-21 17:30:00,1,2023-11-21 18:00:00,0.377506,2.0
2023-11-21 18:00:00,1,2023-11-21 18:30:00,2.470929,2.0
2023-11-21 18:30:00,1,2023-11-21 19:00:00,2.6266422,2.0
2023-11-21 19:00:00,1,2023-11-21 19:30:00,2.4813325,3.0
2023-11-21 19:30:00,1,2023-11-21 20:00:00,3.3601942,0.0
2023-11-21 20:00:00,1,2023-11-21 20:30:00,0.16227496,4.0
2023-11-21 20:30:00,1,2023-11-21 21:00:00,3.9618864,6.0
2023-11-21 21:00:00,1,2023-11-21 21:30:00,6.124374,10.0
2023-11-21 21:30:00,1,2023-11-21 22:00:00,9.903415,8.0
2023-11-21 22:00:00,1,2023-11-21 22:30:00,8.497835,9.0
2023-11-21 22:30:00,1,2023-11-21 23:00:00,9.59396,11.0
2023-11-21 23:00:00,1,2023-11-21 23:30:00,11.464637,9.0
2023-11-21 23:30:00,1,2023-11-22 00:00:00,9.66377,10.0
2023-11-22 00:00:00,1,2023-11-22 00:30:00,10.639958,9.0
2023-11-22 00:30:00,1,2023-11-22 01:00:00,9.502586,9.0
2023-11-22 01:00:00,1,2023-11-22 01:30:00,9.395125,9.0
2023-11-22 01:30:00,1,2023-11-22 02:00:00,9.318842,9.0
2023-11-22 02:00:00,1,2023-11-22 02:30:00,9.134586,8.0
2023-11-22 02:30:00,1,2023-11-22 03:00:00,7.872613,8.0
2023-11-22 03:00:00,1,2023-11-22 03:30:00,7.8246975,8.0
2023-11-22 03:30:00,1,2023-11-22 04:00:00,7.8502765,8.0
2023-11-22 04:00:00,1,2023-11-22 04:30:00,7.891673,8.0
2023-11-22 04:30:00,1,2023-11-22 05:00:00,7.92553,8.0
2023-11-22 05:00:00,1,2023-11-22 05:30:00,7.950291,8.0
2023-11-22 05:30:00,1,2023-11-22 06:00:00,7.9285593,1.0
2023-11-22 06:00:00,1,2023-11-22 06:30:00,0.17577034,0.0
2023-11-22 06:30:00,1,2023-11-22 07:00:00,-0.49978876,0.0
2023-11-22 07:00:00,1,2023-11-22 07:30:00,-0.08008495,2.0
2023-11-22 07:30:00,1,2023-11-22 08:00:00,2.2345288,1.0
2023-11-22 08:00:00,1,2023-11-22 08:30:00,1.6174527,1.0
2023-11-22 08:30:00,1,2023-11-22 09:00:00,1.7379155,1.0
2023-11-22 09:00:00,1,2023-11-22 09:30:00,1.2077456,0.0
2023-11-22 09:30:00,1,2023-11-22 10:00:00,0.046885747,0.0
2023-11-22 10:00:00,1,2023-11-22 10:30:00,0.02478413,1.0
2023-11-22 10:30:00,1,2023-11-22 11:00:00,0.974412,0.0
2023-11-22 11:00:00,1,2023-11-22 11:30:00,-0.056018196,2.0
2023-11-22 11:30:00,1,2023-11-22 12:00:00,2.0908325,1.0
2023-11-22 12:00:00,1,2023-11-22 12:30:00,1.2389153,4.0
2023-11-22 12:30:00,1,2023-11-22 13:00:00,4.152116,5.0
2023-11-22 13:00:00,1,2023-11-22 13:30:00,5.4101357,4.0
2023-11-22 13:30:00,1,2023-11-22 14:00:00,4.5462995,4.0
2023-11-22 14:00:00,1,2023-11-22 14:30:00,4.524513,0.0
2023-11-22 14:30:00,1,2023-11-22 15:00:00,-0.058789447,1.0
2023-11-22 15:00:00,1,2023-11-22 15:30:00,1.230985,0.0
2023-11-22 15:30:00,1,2023-11-22 16:00:00,0.1074373,2.0
2023-11-22 16:00:00,1,2023-11-22 16:30:00,2.219218,1.0
2023-11-22 16:30:00,1,2023-11-22 17:00:00,1.503408,5.0
2023-11-22 17:00:00,1,2023-11-22 17:30:00,5.164161,9.0
2023-11-22 17:30:00,1,2023-11-22 18:00:00,8.846392,12.0
2023-11-22 18:00:00,1,2023-11-22 18:30:00,11.888811,7.0
2023-11-22 18:30:00,1,2023-11-22 19:00:00,7.4131813,3.0
2023-11-22 19:00:00,1,2023-11-22 19:30:00,3.5553684,2.0
2023-11-22 19:30:00,1,2023-11-22 20:00:00,2.8556535,3.0
2023-11-22 20:00:00,1,2023-11-22 20:30:00,3.8848708,5.0
2023-11-22 20:30:00,1,2023-11-22 21:00:00,5.7016745,7.0
2023-11-22 21:00:00,1,2023-11-22 21:30:00,7.521316,6.0
2023-11-22 21:30:00,1,2023-11-22 22:00:00,6.7343636,8.0
2023-11-22 22:00:00,1,2023-11-22 22:30:00,8.432039,9.0
2023-11-22 22:30:00,1,2023-11-22 23:00:00,9.536775,12.0
2023-11-22 23:00:00,1,2023-11-22 23:30:00,12.280351,14.0
2023-11-22 23:30:00,1,2023-11-23 00:00:00,14.316852,17.0
2023-11-23 00:00:00,1,2023-11-23 00:30:00,17.125643,18.0
2023-11-23 00:30:00,1,2023-11-23 01:00:00,18.370173,17.0
2023-11-23 01:00:00,1,2023-11-23 01:30:00,17.59851,17.0
2023-11-23 01:30:00,1,2023-11-23 02:00:00,17.588322,18.0
2023-11-23 02:00:00,1,2023-11-23 02:30:00,18.48808,18.0
2023-11-23 02:30:00,1,2023-11-23 03:00:00,18.401754,17.0
2023-11-23 03:00:00,1,2023-11-23 03:30:00,17.0648,17.0
2023-11-23 03:30:00,1,2023-11-23 04:00:00,16.989676,17.0
2023-11-23 04:00:00,1,2023-11-23 04:30:00,16.973919,17.0
2023-11-23 04:30:00,1,2023-11-23 05:00:00,16.979828,17.0
2023-11-23 05:00:00,1,2023-11-23 05:30:00,16.92553,14.0
2023-11-23 05:30:00,1,2023-11-23 06:00:00,13.481381,13.0
2023-11-23 06:00:00,1,2023-11-23 06:30:00,12.494898,12.0
2023-11-23 06:30:00,1,2023-11-23 07:00:00,11.54178,8.0
2023-11-23 07:00:00,1,2023-11-23 07:30:00,7.0737705,4.0
2023-11-23 07:30:00,1,2023-11-23 08:00:00,2.885708,0.0
2023-11-23 08:00:00,1,2023-11-23 08:30:00,-1.1337324,2.0
2023-11-23 08:30:00,1,2023-11-23 09:00:00,1.4833763,0.0
2023-11-23 09:00:00,1,2023-11-23 09:30:00,0.09520457,1.0
2023-11-23 09:30:00,1,2023-11-23 10:00:00,1.5336497,4.0
2023-11-23 10:00:00,1,2023-11-23 10:30:00,4.402865,5.0
2023-11-23 10:30:00,1,2023-11-23 11:00:00,5.61573,1.0
2023-11-23 11:00:00,1,2023-11-23 11:30:00,1.5152878,2.0
2023-11-23 11:30:00,1,2023-11-23 12:00:00,2.5892587,2.0
2023-11-23 12:00:00,1,2023-11-23 12:30:00,2.6933389,4.0
2023-11-23 12:30:00,1,2023-11-23 13:00:00,4.594511,5.0
2023-11-23 13:00:00,1,2023-11-23 13:30:00,5.6153197,1.0
2023-11-23 13:30:00,1,2023-11-23 14:00:00,1.5674214,4.0
2023-11-23 14:00:00,1,2023-11-23 14:30:00,4.214951,6.0
2023-11-23 14:30:00,1,2023-11-23 15:00:00,6.3607225,7.0
2023-11-23 15:00:00,1,2023-11-23 15:30:00,7.600178,10.0
2023-11-23 15:30:00,1,2023-11-23 16:00:00,10.31611,11.0
2023-11-23 16:00:00,1,2023-11-23 16:30:00,11.556062,5.0
2023-11-23 16:30:00,1,2023-11-23 17:00:00,5.5015597,3.0
2023-11-23 17:00:00,1,2023-11-23 17:30:00,3.5910828,11.0
2023-11-23 17:30:00,1,2023-11-23 18:00:00,10.5347805,9.0
2023-11-23 18:00:00,1,2023-11-23 18:30:00,9.281838,7.0
2023-11-23 18:30:00,1,2023-11-23 19:00:00,7.403599,6.0
2023-11-23 19:00:00,1,2023-11-23 19:30:00,6.495928,6.0
2023-11-23 19:30:00,1,2023-11-23 20:00:00,6.3573947,5.0
2023-11-23 20:00:00,1,2023-11-23 20:30:00,5.287815,10.0
2023-11-23 20:30:00,1,2023-11-23 21:00:00,9.657434,12.0
2023-11-23 21:00:00,1,2023-11-23 21:30:00,12.002053,12.0
2023-11-23 21:30:00,1,2023-11-23 22:00:00,12.351834,9.0
2023-11-23 22:00:00,1,2023-11-23 22:30:00,9.372799,14.0
2023-11-23 22:30:00,1,2023-11-23 23:00:00,13.895986,12.0
2023-11-23 23:00:00,1,2023-11-23 23:30:00,12.363216,13.0
2023-11-23 23:30:00,1,2023-11-24 00:00:00,13.47206,13.0
2023-11-24 00:00:00,1,2023-11-24 00:30:00,13.58067,12.0
2023-11-24 00:30:00,1,2023-11-24 01:00:00,12.618297,12.0
2023-11-24 01:00:00,1,2023-11-24 01:30:00,12.416248,12.0
2023-11-24 01:30:00,1,2023-11-24 02:00:00,12.098337,12.0
2023-11-24 02:00:00,1,2023-11-24 02:30:00,11.979827,12.0
2023-11-24 02:30:00,1,2023-11-24 03:00:00,11.92553,12.0
2023-11-24 03:00:00,1,2023-11-24 03:30:00,11.950292,13.0
2023-11-24 03:30:00,1,2023-11-24 04:00:00,13.026803,12.0
2023-11-24 04:00:00,1,2023-11-24 04:30:00,11.98011,13.0
2023-11-24 04:30:00,1,2023-11-24 05:00:00,13.090729,13.0
2023-11-24 05:00:00,1,2023-11-24 05:30:00,13.168309,13.0
2023-11-24 05:30:00,1,2023-11-24 06:00:00,13.177762,10.0
2023-11-24 06:00:00,1,2023-11-24 06:30:00,9.754487,9.0
2023-11-24 06:30:00,1,2023-11-24 07:00:00,8.675972,3.0
2023-11-24 07:00:00,1,2023-11-24 07:30:00,2.0498707,2.0
2023-11-24 07:30:00,1,2023-11-24 08:00:00,1.3002803,0.0
2023-11-24 08:00:00,1,2023-11-24 08:30:00,-0.49329448,4.0
2023-11-24 08:30:00,1,2023-11-24 09:00:00,3.7628012,1.0
2023-11-24 09:00:00,1,2023-11-24 09:30:00,1.1839827,1.0
2023-11-24 09:30:00,1,2023-11-24 10:00:00,1.5879816,0.0
2023-11-24 10:00:00,1,2023-11-24 10:30:00,0.4133842,1.0
2023-11-24 10:30:00,1,2023-11-24 11:00:00,1.5429747,1.0
2023-11-24 11:00:00,1,2023-11-24 11:30:00,1.5930653,2.0
2023-11-24 11:30:00,1,2023-11-24 12:00:00,2.3605146,4.0
2023-11-24 12:00:00,1,2023-11-24 12:30:00,4.216584,3.0
2023-11-24 12:30:00,1,2023-11-24 13:00:00,3.3960252,7.0
2023-11-17 12:30:00,2,2023-11-17 13:30:00,0.50486755,2.0
2023-11-17 13:00:00,2,2023-11-17 14:00:00,2.9134076,6.0
2023-11-17 13:30:00,2,2023-11-17 14:30:00,3.3372555,8.0
2023-11-17 14:00:00,2,2023-11-17 15:00:00,6.8086977,0.0
2023-11-17 14:30:00,2,2023-11-17 15:30:00,8.967093,2.0
2023-11-17 15:00:00,2,2023-11-17 16:00:00,1.3609481,1.0
2023-11-17 15:30:00,2,2023-11-17 16:30:00,3.3323247,2.0
2023-11-17 16:00:00,2,2023-11-17 17:00:00,2.8365698,0.0
2023-11-17 16:30:00,2,2023-11-17 17:30:00,3.856328,2.0
2023-11-17 17:00:00,2,2023-11-17 18:00:00,1.7515113,1.0
2023-11-17 17:30:00,2,2023-11-17 18:30:00,3.1624687,3.0
2023-11-17 18:00:00,2,2023-11-17 19:00:00,1.7804961,2.0
2023-11-17 18:30:00,2,2023-11-17 19:30:00,3.8522124,2.0
2023-11-17 19:00:00,2,2023-11-17 20:00:00,3.0141242,2.0
2023-11-17 19:30:00,2,2023-11-17 20:30:00,2.8954856,1.0
2023-11-17 20:00:00,2,2023-11-17 21:00:00,2.594541,3.0
2023-11-17 20:30:00,2,2023-11-17 21:30:00,1.0934114,6.0
2023-11-17 21:00:00,2,2023-11-17 22:00:00,3.3289957,7.0
2023-11-17 21:30:00,2,2023-11-17 22:30:00,6.373145,3.0
2023-11-17 22:00:00,2,2023-11-17 23:00:00,7.82336,7.0
2023-11-17 22:30:00,2,2023-11-17 23:30:00,4.0267835,6.0
2023-11-17 23:00:00,2,2023-11-18 00:00:00,7.673503,4.0
2023-11-17 23:30:00,2,2023-11-18 00:30:00,7.248483,5.0
2023-11-18 00:00:00,2,2023-11-18 01:00:00,5.169369,11.0
2023-11-18 00:30:00,2,2023-11-18 01:30:00,6.212761,12.0
2023-11-18 01:00:00,2,2023-11-18 02:00:00,11.077397,13.0
2023-11-18 01:30:00,2,2023-11-18 02:30:00,12.551078,17.0
2023-11-18 02:00:00,2,2023-11-18 03:00:00,13.799172,14.0
2023-11-18 02:30:00,2,2023-11-18 03:30:00,17.263649,14.0
2023-11-18 03:00:00,2,2023-11-18 04:00:00,14.952269,14.0
2023-11-18 03:30:00,2,2023-11-18 04:30:00,15.213847,14.0
2023-11-18 04:00:00,2,2023-11-18 05:00:00,15.244281,12.0
2023-11-18 04:30:00,2,2023-11-18 05:30:00,15.149611,13.0
