Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-20 10:00:00,1,2023-11-20 10:30:00,0.9015666767954826,0.0
RNN_by_time,2023-11-20 10:30:00,1,2023-11-20 11:00:00,0.0,0.0
RNN_by_time,2023-11-20 11:00:00,1,2023-11-20 11:30:00,0.5899686813354492,1.0
RNN_by_time,2023-11-20 11:30:00,1,2023-11-20 12:00:00,1.6747979521751404,2.0
RNN_by_time,2023-11-20 12:00:00,1,2023-11-20 12:30:00,2.749730408191681,2.0
RNN_by_time,2023-11-20 12:30:00,1,2023-11-20 13:00:00,2.438918650150299,1.0
RNN_by_time,2023-11-20 13:00:00,1,2023-11-20 13:30:00,1.6359356045722961,5.0
RNN_by_time,2023-11-20 13:30:00,1,2023-11-20 14:00:00,5.784150540828705,4.0
RNN_by_time,2023-11-20 14:00:00,1,2023-11-20 14:30:00,4.34541791677475,6.0
RNN_by_time,2023-11-20 14:30:00,1,2023-11-20 15:00:00,6.349635630846024,3.0
RNN_by_time,2023-11-20 15:00:00,1,2023-11-20 15:30:00,3.0707442313432693,2.0
RNN_by_time,2023-11-20 15:30:00,1,2023-11-20 16:00:00,1.9855144135653973,1.0
RNN_by_time,2023-11-20 16:00:00,1,2023-11-20 16:30:00,1.5555092096328735,1.0
RNN_by_time,2023-11-20 16:30:00,1,2023-11-20 17:00:00,0.46722567081451416,3.0
RNN_by_time,2023-11-20 17:00:00,1,2023-11-20 17:30:00,3.050357196480036,1.0
RNN_by_time,2023-11-20 17:30:00,1,2023-11-20 18:00:00,0.762970045208931,2.0
RNN_by_time,2023-11-20 18:00:00,1,2023-11-20 18:30:00,2.8844024538993835,2.0
RNN_by_time,2023-11-20 18:30:00,1,2023-11-20 19:00:00,2.5341307520866394,3.0
RNN_by_time,2023-11-20 19:00:00,1,2023-11-20 19:30:00,3.716831862926483,1.0
RNN_by_time,2023-11-20 19:30:00,1,2023-11-20 20:00:00,2.096133589744568,1.0
RNN_by_time,2023-11-20 20:00:00,1,2023-11-20 20:30:00,1.6091532707214355,3.0
RNN_by_time,2023-11-20 20:30:00,1,2023-11-20 21:00:00,3.6228065490722656,4.0
RNN_by_time,2023-11-20 21:00:00,1,2023-11-20 21:30:00,4.951292455196381,5.0
RNN_by_time,2023-11-20 21:30:00,1,2023-11-20 22:00:00,5.953615844249725,4.0
RNN_by_time,2023-11-20 22:00:00,1,2023-11-20 22:30:00,5.2263078689575195,6.0
RNN_by_time,2023-11-20 22:30:00,1,2023-11-20 23:00:00,6.7095102071762085,6.0
RNN_by_time,2023-11-20 23:00:00,1,2023-11-20 23:30:00,6.108865857124329,6.0
RNN_by_time,2023-11-20 23:30:00,1,2023-11-21 00:00:00,6.320895940065384,9.0
RNN_by_time,2023-11-21 00:00:00,1,2023-11-21 00:30:00,9.223164901137352,10.0
RNN_by_time,2023-11-21 00:30:00,1,2023-11-21 01:00:00,10.462190091609955,10.0
RNN_by_time,2023-11-21 01:00:00,1,2023-11-21 01:30:00,10.125395834445953,10.0
RNN_by_time,2023-11-21 01:30:00,1,2023-11-21 02:00:00,10.122908987104893,10.0
RNN_by_time,2023-11-21 02:00:00,1,2023-11-21 02:30:00,10.302798956632614,10.0
RNN_by_time,2023-11-21 02:30:00,1,2023-11-21 03:00:00,10.155036613345146,10.0
RNN_by_time,2023-11-21 03:00:00,1,2023-11-21 03:30:00,10.12270075827837,10.0
RNN_by_time,2023-11-21 03:30:00,1,2023-11-21 04:00:00,9.89266961067915,11.0
RNN_by_time,2023-11-21 04:00:00,1,2023-11-21 04:30:00,10.469495058059692,9.0
RNN_by_time,2023-11-21 04:30:00,1,2023-11-21 05:00:00,8.208587527275085,9.0
RNN_by_time,2023-11-21 05:00:00,1,2023-11-21 05:30:00,7.9016900062561035,5.0
RNN_by_time,2023-11-21 05:30:00,1,2023-11-21 06:00:00,0.9225978851318359,5.0
RNN_by_time,2023-11-21 06:00:00,1,2023-11-21 06:30:00,2.919646978378296,1.0
RNN_by_time,2023-11-21 06:30:00,1,2023-11-21 07:00:00,0.0,0.0
RNN_by_time,2023-11-21 07:00:00,1,2023-11-21 07:30:00,0.0,1.0
RNN_by_time,2023-11-21 07:30:00,1,2023-11-21 08:00:00,0.0,0.0
RNN_by_time,2023-11-21 08:00:00,1,2023-11-21 08:30:00,0.0,0.0
RNN_by_time,2023-11-21 08:30:00,1,2023-11-21 09:00:00,0.0,0.0
RNN_by_time,2023-11-21 09:00:00,1,2023-11-21 09:30:00,0.0,0.0
RNN_by_time,2023-11-21 09:30:00,1,2023-11-21 10:00:00,0.0,1.0
RNN_by_time,2023-11-21 10:00:00,1,2023-11-21 10:30:00,0.9503187574446201,0.0
RNN_by_time,2023-11-21 10:30:00,1,2023-11-21 11:00:00,0.0,0.0
RNN_by_time,2023-11-21 11:00:00,1,2023-11-21 11:30:00,0.6636962890625,2.0
RNN_by_time,2023-11-21 11:30:00,1,2023-11-21 12:00:00,2.679292142391205,1.0
RNN_by_time,2023-11-21 12:00:00,1,2023-11-21 12:30:00,1.5985438227653503,0.0
RNN_by_time,2023-11-21 12:30:00,1,2023-11-21 13:00:00,0.5375082492828369,4.0
RNN_by_time,2023-11-21 13:00:00,1,2023-11-21 13:30:00,4.860102534294128,8.0
RNN_by_time,2023-11-21 13:30:00,1,2023-11-21 14:00:00,8.854621827602386,8.0
RNN_by_time,2023-11-21 14:00:00,1,2023-11-21 14:30:00,8.598854959011078,7.0
RNN_by_time,2023-11-21 14:30:00,1,2023-11-21 15:00:00,7.189160838723183,5.0
RNN_by_time,2023-11-21 15:00:00,1,2023-11-21 15:30:00,5.186199128627777,2.0
RNN_by_time,2023-11-21 15:30:00,1,2023-11-21 16:00:00,2.0523901246488094,5.0
RNN_by_time,2023-11-21 16:00:00,1,2023-11-21 16:30:00,5.478949964046478,2.0
RNN_by_time,2023-11-21 16:30:00,1,2023-11-21 17:00:00,1.4822205305099487,2.0
RNN_by_time,2023-11-21 17:00:00,1,2023-11-21 17:30:00,1.9798509664833546,0.0
RNN_by_time,2023-11-21 17:30:00,1,2023-11-21 18:00:00,0.0,2.0
RNN_by_time,2023-11-21 18:00:00,1,2023-11-21 18:30:00,2.9355567693710327,2.0
RNN_by_time,2023-11-21 18:30:00,1,2023-11-21 19:00:00,2.5429751873016357,2.0
RNN_by_time,2023-11-21 19:00:00,1,2023-11-21 19:30:00,2.9851207733154297,3.0
RNN_by_time,2023-11-21 19:30:00,1,2023-11-21 20:00:00,4.113227367401123,0.0
RNN_by_time,2023-11-21 20:00:00,1,2023-11-21 20:30:00,0.5551171898841858,4.0
RNN_by_time,2023-11-21 20:30:00,1,2023-11-21 21:00:00,4.661372780799866,6.0
RNN_by_time,2023-11-21 21:00:00,1,2023-11-21 21:30:00,6.94324916601181,10.0
RNN_by_time,2023-11-21 21:30:00,1,2023-11-21 22:00:00,10.91789722442627,8.0
RNN_by_time,2023-11-21 22:00:00,1,2023-11-21 22:30:00,9.16651165485382,9.0
RNN_by_time,2023-11-21 22:30:00,1,2023-11-21 23:00:00,9.633063971996307,11.0
RNN_by_time,2023-11-21 23:00:00,1,2023-11-21 23:30:00,10.99583446746692,9.0
RNN_by_time,2023-11-21 23:30:00,1,2023-11-22 00:00:00,9.323860436677933,10.0
RNN_by_time,2023-11-22 00:00:00,1,2023-11-22 00:30:00,10.120475523173809,9.0
RNN_by_time,2023-11-22 00:30:00,1,2023-11-22 01:00:00,9.346886962652206,9.0
RNN_by_time,2023-11-22 01:00:00,1,2023-11-22 01:30:00,9.321667611598969,9.0
RNN_by_time,2023-11-22 01:30:00,1,2023-11-22 02:00:00,9.163181468844414,9.0
RNN_by_time,2023-11-22 02:00:00,1,2023-11-22 02:30:00,9.149308562278748,8.0
RNN_by_time,2023-11-22 02:30:00,1,2023-11-22 03:00:00,7.999088219017722,8.0
RNN_by_time,2023-11-22 03:00:00,1,2023-11-22 03:30:00,8.100113734602928,8.0
RNN_by_time,2023-11-22 03:30:00,1,2023-11-22 04:00:00,7.882092401385307,8.0
RNN_by_time,2023-11-22 04:00:00,1,2023-11-22 04:30:00,7.398370862007141,8.0
RNN_by_time,2023-11-22 04:30:00,1,2023-11-22 05:00:00,7.245455682277679,8.0
RNN_by_time,2023-11-22 05:00:00,1,2023-11-22 05:30:00,6.991091012954712,8.0
RNN_by_time,2023-11-22 05:30:00,1,2023-11-22 06:00:00,5.5196452140808105,1.0
RNN_by_time,2023-11-22 06:00:00,1,2023-11-22 06:30:00,0.0,0.0
RNN_by_time,2023-11-22 06:30:00,1,2023-11-22 07:00:00,0.0,0.0
RNN_by_time,2023-11-22 07:00:00,1,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 07:30:00,1,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 08:00:00,1,2023-11-22 08:30:00,0.5236099660396576,1.0
RNN_by_time,2023-11-22 08:30:00,1,2023-11-22 09:00:00,0.35994386672973633,1.0
RNN_by_time,2023-11-22 09:00:00,1,2023-11-22 09:30:00,0.4857780933380127,0.0
RNN_by_time,2023-11-22 09:30:00,1,2023-11-22 10:00:00,0.0,0.0
RNN_by_time,2023-11-22 10:00:00,1,2023-11-22 10:30:00,0.0,1.0
RNN_by_time,2023-11-22 10:30:00,1,2023-11-22 11:00:00,0.8641205877065659,0.0
RNN_by_time,2023-11-22 11:00:00,1,2023-11-22 11:30:00,0.5814975500106812,2.0
RNN_by_time,2023-11-22 11:30:00,1,2023-11-22 12:00:00,2.6835426688194275,1.0
RNN_by_time,2023-11-22 12:00:00,1,2023-11-22 12:30:00,1.6237170100212097,4.0
RNN_by_time,2023-11-22 12:30:00,1,2023-11-22 13:00:00,4.36232978105545,5.0
RNN_by_time,2023-11-22 13:00:00,1,2023-11-22 13:30:00,6.0088324546813965,4.0
RNN_by_time,2023-11-22 13:30:00,1,2023-11-22 14:00:00,4.776347398757935,4.0
RNN_by_time,2023-11-22 14:00:00,1,2023-11-22 14:30:00,4.27218571305275,0.0
RNN_by_time,2023-11-22 14:30:00,1,2023-11-22 15:00:00,0.0,1.0
RNN_by_time,2023-11-22 15:00:00,1,2023-11-22 15:30:00,1.028979729861021,0.0
RNN_by_time,2023-11-22 15:30:00,1,2023-11-22 16:00:00,0.0,2.0
RNN_by_time,2023-11-22 16:00:00,1,2023-11-22 16:30:00,2.790578305721283,1.0
RNN_by_time,2023-11-22 16:30:00,1,2023-11-22 17:00:00,0.44193679094314575,5.0
RNN_by_time,2023-11-22 17:00:00,1,2023-11-22 17:30:00,5.189615681767464,9.0
RNN_by_time,2023-11-22 17:30:00,1,2023-11-22 18:00:00,8.939817976206541,12.0
RNN_by_time,2023-11-22 18:00:00,1,2023-11-22 18:30:00,12.008106000721455,7.0
RNN_by_time,2023-11-22 18:30:00,1,2023-11-22 19:00:00,7.43619105219841,3.0
RNN_by_time,2023-11-22 19:00:00,1,2023-11-22 19:30:00,3.855086624622345,2.0
RNN_by_time,2023-11-22 19:30:00,1,2023-11-22 20:00:00,3.1241084337234497,3.0
RNN_by_time,2023-11-22 20:00:00,1,2023-11-22 20:30:00,3.592739224433899,5.0
RNN_by_time,2023-11-22 20:30:00,1,2023-11-22 21:00:00,5.637028932571411,7.0
RNN_by_time,2023-11-22 21:00:00,1,2023-11-22 21:30:00,8.078518271446228,6.0
RNN_by_time,2023-11-22 21:30:00,1,2023-11-22 22:00:00,6.959952473640442,8.0
RNN_by_time,2023-11-22 22:00:00,1,2023-11-22 22:30:00,9.170974254608154,9.0
RNN_by_time,2023-11-22 22:30:00,1,2023-11-22 23:00:00,9.633990287780762,12.0
RNN_by_time,2023-11-22 23:00:00,1,2023-11-22 23:30:00,12.024438170716166,14.0
RNN_by_time,2023-11-22 23:30:00,1,2023-11-23 00:00:00,14.258257299661636,17.0
RNN_by_time,2023-11-23 00:00:00,1,2023-11-23 00:30:00,17.16387675702572,18.0
RNN_by_time,2023-11-23 00:30:00,1,2023-11-23 01:00:00,18.620694756507874,17.0
RNN_by_time,2023-11-23 01:00:00,1,2023-11-23 01:30:00,17.036622565239668,17.0
RNN_by_time,2023-11-23 01:30:00,1,2023-11-23 02:00:00,17.085144005715847,18.0
RNN_by_time,2023-11-23 02:00:00,1,2023-11-23 02:30:00,18.36570379137993,18.0
RNN_by_time,2023-11-23 02:30:00,1,2023-11-23 03:00:00,18.160132259130478,17.0
RNN_by_time,2023-11-23 03:00:00,1,2023-11-23 03:30:00,17.13286502659321,17.0
RNN_by_time,2023-11-23 03:30:00,1,2023-11-23 04:00:00,16.883672133088112,17.0
RNN_by_time,2023-11-23 04:00:00,1,2023-11-23 04:30:00,16.42364525794983,17.0
RNN_by_time,2023-11-23 04:30:00,1,2023-11-23 05:00:00,16.257618129253387,17.0
RNN_by_time,2023-11-23 05:00:00,1,2023-11-23 05:30:00,15.984695553779602,14.0
RNN_by_time,2023-11-23 05:30:00,1,2023-11-23 06:00:00,10.39964485168457,13.0
RNN_by_time,2023-11-23 06:00:00,1,2023-11-23 06:30:00,10.910664796829224,12.0
RNN_by_time,2023-11-23 06:30:00,1,2023-11-23 07:00:00,8.321333646774292,8.0
RNN_by_time,2023-11-23 07:00:00,1,2023-11-23 07:30:00,6.678645372390747,4.0
RNN_by_time,2023-11-23 07:30:00,1,2023-11-23 08:00:00,0.0,0.0
RNN_by_time,2023-11-23 08:00:00,1,2023-11-23 08:30:00,0.0,2.0
RNN_by_time,2023-11-23 08:30:00,1,2023-11-23 09:00:00,1.6254985332489014,0.0
RNN_by_time,2023-11-23 09:00:00,1,2023-11-23 09:30:00,0.01734781078994274,1.0
RNN_by_time,2023-11-23 09:30:00,1,2023-11-23 10:00:00,0.27527153491973877,4.0
RNN_by_time,2023-11-23 10:00:00,1,2023-11-23 10:30:00,3.8944418504834175,5.0
RNN_by_time,2023-11-23 10:30:00,1,2023-11-23 11:00:00,4.80704990029335,1.0
RNN_by_time,2023-11-23 11:00:00,1,2023-11-23 11:30:00,1.6394291520118713,2.0
RNN_by_time,2023-11-23 11:30:00,1,2023-11-23 12:00:00,2.86492919921875,2.0
RNN_by_time,2023-11-23 12:00:00,1,2023-11-23 12:30:00,2.5501116514205933,4.0
RNN_by_time,2023-11-23 12:30:00,1,2023-11-23 13:00:00,4.399804383516312,5.0
RNN_by_time,2023-11-23 13:00:00,1,2023-11-23 13:30:00,5.7661319971084595,1.0
RNN_by_time,2023-11-23 13:30:00,1,2023-11-23 14:00:00,1.6467496156692505,4.0
RNN_by_time,2023-11-23 14:00:00,1,2023-11-23 14:30:00,4.389967381954193,6.0
