LastTimeWithData,ti,Time,Predict,Real
2023-11-21 07:00:00,1,2023-11-21 07:30:00,0.9333412647247314,0.0
2023-11-21 07:30:00,1,2023-11-21 08:00:00,0.0,0.0
2023-11-21 08:00:00,1,2023-11-21 08:30:00,0.0,1.0
2023-11-21 08:30:00,1,2023-11-21 09:00:00,0.20875346660614014,1.0
2023-11-21 09:00:00,1,2023-11-21 09:30:00,1.3606409132480621,1.0
2023-11-21 09:30:00,1,2023-11-21 10:00:00,0.6707626283168793,2.0
2023-11-21 10:00:00,1,2023-11-21 10:30:00,2.0425500459969044,0.0
2023-11-21 10:30:00,1,2023-11-21 11:00:00,0.0,0.0
2023-11-21 11:00:00,1,2023-11-21 11:30:00,0.1738080382347107,0.0
2023-11-21 11:30:00,1,2023-11-21 12:00:00,0.13378570973873138,1.0
2023-11-21 12:00:00,1,2023-11-21 12:30:00,1.1526014804840088,4.0
2023-11-21 12:30:00,1,2023-11-21 13:00:00,4.356341898441315,2.0
2023-11-21 13:00:00,1,2023-11-21 13:30:00,2.105885475873947,3.0
2023-11-21 13:30:00,1,2023-11-21 14:00:00,3.142545461654663,5.0
2023-11-21 14:00:00,1,2023-11-21 14:30:00,4.968701332807541,0.0
2023-11-21 14:30:00,1,2023-11-21 15:00:00,0.0,1.0
2023-11-21 15:00:00,1,2023-11-21 15:30:00,1.23196442425251,0.0
2023-11-21 15:30:00,1,2023-11-21 16:00:00,0.0,2.0
2023-11-21 16:00:00,1,2023-11-21 16:30:00,1.1580827236175537,3.0
2023-11-21 16:30:00,1,2023-11-21 17:00:00,2.837510034441948,1.0
2023-11-21 17:00:00,1,2023-11-21 17:30:00,0.6639902889728546,0.0
2023-11-21 17:30:00,1,2023-11-21 18:00:00,0.21008718013763428,4.0
2023-11-21 18:00:00,1,2023-11-21 18:30:00,4.353615790605545,2.0
2023-11-21 18:30:00,1,2023-11-21 19:00:00,1.9270222336053848,2.0
2023-11-21 19:00:00,1,2023-11-21 19:30:00,2.1587474793195724,2.0
2023-11-21 19:30:00,1,2023-11-21 20:00:00,2.4097821414470673,0.0
2023-11-21 20:00:00,1,2023-11-21 20:30:00,0.17009291052818298,1.0
2023-11-21 20:30:00,1,2023-11-21 21:00:00,1.9426124691963196,3.0
2023-11-21 21:00:00,1,2023-11-21 21:30:00,3.263000339269638,4.0
2023-11-21 21:30:00,1,2023-11-21 22:00:00,4.1113710552453995,5.0
2023-11-21 22:00:00,1,2023-11-21 22:30:00,5.299201220273972,6.0
2023-11-21 22:30:00,1,2023-11-21 23:00:00,6.233640968799591,5.0
2023-11-21 23:00:00,1,2023-11-21 23:30:00,5.106073424220085,3.0
2023-11-21 23:30:00,1,2023-11-22 00:00:00,3.2711877524852753,1.0
2023-11-22 00:00:00,1,2023-11-22 00:30:00,1.4466944336891174,2.0
2023-11-22 00:30:00,1,2023-11-22 01:00:00,2.064738243818283,2.0
2023-11-22 01:00:00,1,2023-11-22 01:30:00,2.0365704260766506,2.0
2023-11-22 01:30:00,1,2023-11-22 02:00:00,2.287733793258667,2.0
2023-11-22 02:00:00,1,2023-11-22 02:30:00,2.101243294775486,2.0
2023-11-22 02:30:00,1,2023-11-22 03:00:00,2.0359084978699684,2.0
2023-11-22 03:00:00,1,2023-11-22 03:30:00,2.161552131175995,2.0
2023-11-22 03:30:00,1,2023-11-22 04:00:00,2.089521422982216,2.0
2023-11-22 04:00:00,1,2023-11-22 04:30:00,1.9681922756135464,2.0
2023-11-22 04:30:00,1,2023-11-22 05:00:00,1.8036746233701706,2.0
2023-11-22 05:00:00,1,2023-11-22 05:30:00,4.288481950759888,2.0
2023-11-22 05:30:00,1,2023-11-22 06:00:00,0.0,0.0
2023-11-22 06:00:00,1,2023-11-22 06:30:00,0.0,1.0
2023-11-22 06:30:00,1,2023-11-22 07:00:00,0.0,1.0
2023-11-22 07:00:00,1,2023-11-22 07:30:00,0.21730351448059082,0.0
2023-11-22 07:30:00,1,2023-11-22 08:00:00,0.0,0.0
2023-11-22 08:00:00,1,2023-11-22 08:30:00,0.12427005916833878,0.0
2023-11-22 08:30:00,1,2023-11-22 09:00:00,0.0,0.0
2023-11-22 09:00:00,1,2023-11-22 09:30:00,0.4062773883342743,19.0
2023-11-22 09:30:00,1,2023-11-22 10:00:00,18.91088256984949,18.0
2023-11-22 10:00:00,1,2023-11-22 10:30:00,17.78101436793804,16.0
2023-11-22 10:30:00,1,2023-11-22 11:00:00,15.778657048940659,14.0
2023-11-22 11:00:00,1,2023-11-22 11:30:00,14.47279566526413,13.0
2023-11-22 11:30:00,1,2023-11-22 12:00:00,12.64421471953392,12.0
2023-11-22 12:00:00,1,2023-11-22 12:30:00,12.334813266992569,11.0
2023-11-22 12:30:00,1,2023-11-22 13:00:00,11.925981402397156,10.0
2023-11-22 13:00:00,1,2023-11-22 13:30:00,9.868357807397842,11.0
2023-11-22 13:30:00,1,2023-11-22 14:00:00,10.573537439107895,13.0
2023-11-22 14:00:00,1,2023-11-22 14:30:00,13.037845455110073,11.0
2023-11-22 14:30:00,1,2023-11-22 15:00:00,10.722079545259476,7.0
2023-11-22 15:00:00,1,2023-11-22 15:30:00,7.443045228719711,6.0
2023-11-22 15:30:00,1,2023-11-22 16:00:00,6.02348262630403,5.0
2023-11-22 16:00:00,1,2023-11-22 16:30:00,3.8090075254440308,6.0
2023-11-22 16:30:00,1,2023-11-22 17:00:00,5.696238934993744,6.0
2023-11-22 17:00:00,1,2023-11-22 17:30:00,5.61059707403183,4.0
2023-11-22 17:30:00,1,2023-11-22 18:00:00,3.282261550426483,2.0
2023-11-22 18:00:00,1,2023-11-22 18:30:00,1.8452634066343307,3.0
2023-11-22 18:30:00,1,2023-11-22 19:00:00,2.84761543571949,2.0
2023-11-22 19:00:00,1,2023-11-22 19:30:00,2.1836260855197906,1.0
2023-11-22 19:30:00,1,2023-11-22 20:00:00,1.2669426500797272,2.0
2023-11-22 20:00:00,1,2023-11-22 20:30:00,2.1416769474744797,1.0
2023-11-22 20:30:00,1,2023-11-22 21:00:00,2.0513640642166138,4.0
2023-11-22 21:00:00,1,2023-11-22 21:30:00,4.385114520788193,6.0
2023-11-22 21:30:00,1,2023-11-22 22:00:00,6.039210140705109,5.0
2023-11-22 22:00:00,1,2023-11-22 22:30:00,5.305198907852173,5.0
2023-11-22 22:30:00,1,2023-11-22 23:00:00,5.3004150390625,5.0
2023-11-22 23:00:00,1,2023-11-22 23:30:00,5.094215154647827,9.0
2023-11-22 23:30:00,1,2023-11-23 00:00:00,8.958749450743198,12.0
2023-11-23 00:00:00,1,2023-11-23 00:30:00,11.475025653839111,10.0
2023-11-23 00:30:00,1,2023-11-23 01:00:00,10.113278597593307,10.0
2023-11-23 01:00:00,1,2023-11-23 01:30:00,10.09689948707819,10.0
2023-11-23 01:30:00,1,2023-11-23 02:00:00,10.08154609799385,10.0
2023-11-23 02:00:00,1,2023-11-23 02:30:00,10.093376100063324,10.0
2023-11-23 02:30:00,1,2023-11-23 03:00:00,10.032852370291948,10.0
2023-11-23 03:00:00,1,2023-11-23 03:30:00,10.177686378359795,10.0
2023-11-23 03:30:00,1,2023-11-23 04:00:00,10.089521422982216,10.0
2023-11-23 04:00:00,1,2023-11-23 04:30:00,9.968192275613546,10.0
2023-11-23 04:30:00,1,2023-11-23 05:00:00,9.80367462337017,10.0
2023-11-23 05:00:00,1,2023-11-23 05:30:00,12.288481950759888,10.0
2023-11-23 05:30:00,1,2023-11-23 06:00:00,7.903225421905518,9.0
2023-11-23 06:00:00,1,2023-11-23 06:30:00,9.078724056482315,17.0
2023-11-23 06:30:00,1,2023-11-23 07:00:00,15.304013013839722,6.0
2023-11-23 07:00:00,1,2023-11-23 07:30:00,4.540035605430603,8.0
2023-11-23 07:30:00,1,2023-11-23 08:00:00,6.384583830833435,1.0
2023-11-23 08:00:00,1,2023-11-23 08:30:00,0.8349650055170059,1.0
2023-11-23 08:30:00,1,2023-11-23 09:00:00,0.0,1.0
2023-11-23 09:00:00,1,2023-11-23 09:30:00,0.8501084595918655,0.0
2023-11-23 09:30:00,1,2023-11-23 10:00:00,0.0,0.0
2023-11-23 10:00:00,1,2023-11-23 10:30:00,0.1544741541147232,2.0
2023-11-23 10:30:00,1,2023-11-23 11:00:00,2.076577715575695,1.0
2023-11-23 11:00:00,1,2023-11-23 11:30:00,1.1734870076179504,1.0
2023-11-23 11:30:00,1,2023-11-23 12:00:00,1.1426026374101639,0.0
2023-11-23 12:00:00,1,2023-11-23 12:30:00,0.2727084755897522,1.0
2023-11-23 12:30:00,1,2023-11-23 13:00:00,1.538706362247467,1.0
2023-11-23 13:00:00,1,2023-11-23 13:30:00,1.096901796758175,2.0
2023-11-23 13:30:00,1,2023-11-23 14:00:00,1.9419087506830692,7.0
2023-11-23 14:00:00,1,2023-11-23 14:30:00,6.974881311878562,3.0
2023-11-23 14:30:00,1,2023-11-23 15:00:00,2.8483565002679825,5.0
2023-11-23 15:00:00,1,2023-11-23 15:30:00,5.076706908643246,2.0
2023-11-23 15:30:00,1,2023-11-23 16:00:00,1.7481286823749542,6.0
2023-11-23 16:00:00,1,2023-11-23 16:30:00,5.408402860164642,7.0
2023-11-23 16:30:00,1,2023-11-23 17:00:00,6.826372399926186,7.0
2023-11-23 17:00:00,1,2023-11-23 17:30:00,6.932312540709972,5.0
2023-11-23 17:30:00,1,2023-11-23 18:00:00,5.470500349998474,3.0
2023-11-23 18:00:00,1,2023-11-23 18:30:00,2.938632857054472,2.0
2023-11-23 18:30:00,1,2023-11-23 19:00:00,1.9496650658547878,1.0
2023-11-23 19:00:00,1,2023-11-23 19:30:00,1.2389686405658722,5.0
2023-11-23 19:30:00,1,2023-11-23 20:00:00,5.45125550031662,1.0
2023-11-23 20:00:00,1,2023-11-23 20:30:00,1.0689452216029167,3.0
2023-11-23 20:30:00,1,2023-11-23 21:00:00,4.263351917266846,2.0
2023-11-23 21:00:00,1,2023-11-23 21:30:00,2.158076509833336,1.0
2023-11-23 21:30:00,1,2023-11-23 22:00:00,1.3348755836486816,3.0
2023-11-23 22:00:00,1,2023-11-23 22:30:00,3.3341605067253113,2.0
2023-11-23 22:30:00,1,2023-11-23 23:00:00,2.281407415866852,0.0
2023-11-23 23:00:00,1,2023-11-23 23:30:00,0.08475211262702942,5.0
2023-11-23 23:30:00,1,2023-11-24 00:00:00,4.994623041711748,5.0
2023-11-24 00:00:00,1,2023-11-24 00:30:00,4.871259555220604,5.0
2023-11-24 00:30:00,1,2023-11-24 01:00:00,5.097621649503708,5.0
2023-11-24 01:00:00,1,2023-11-24 01:30:00,5.064639501273632,4.0
2023-11-24 01:30:00,1,2023-11-24 02:00:00,4.161981627345085,4.0
2023-11-24 02:00:00,1,2023-11-24 02:30:00,4.1012600511312485,3.0
2023-11-24 02:30:00,1,2023-11-24 03:00:00,3.088375963270664,3.0
2023-11-24 03:00:00,1,2023-11-24 03:30:00,3.157887190580368,4.0
2023-11-24 03:30:00,1,2023-11-24 04:00:00,4.095456890761852,4.0
2023-11-24 04:00:00,1,2023-11-24 04:30:00,3.9695816971361637,3.0
2023-11-24 04:30:00,1,2023-11-24 05:00:00,2.7377675771713257,3.0
2023-11-24 05:00:00,1,2023-11-24 05:30:00,5.0811052322387695,3.0
2023-11-24 05:30:00,1,2023-11-24 06:00:00,0.8583061695098877,2.0
2023-11-24 06:00:00,1,2023-11-24 06:30:00,2.0066622784361243,5.0
2023-11-24 06:30:00,1,2023-11-24 07:00:00,2.9567699432373047,1.0
2023-11-24 07:00:00,1,2023-11-24 07:30:00,0.0,1.0
2023-11-24 07:30:00,1,2023-11-24 08:00:00,0.0,3.0
2023-11-24 08:00:00,1,2023-11-24 08:30:00,3.070526160299778,3.0
2023-11-24 08:30:00,1,2023-11-24 09:00:00,2.264342486858368,2.0
2023-11-24 09:00:00,1,2023-11-24 09:30:00,2.383560746908188,2.0
2023-11-24 09:30:00,1,2023-11-24 10:00:00,1.6702228486537933,1.0
2023-11-24 10:00:00,1,2023-11-24 10:30:00,1.0919156223535538,1.0
2023-11-24 10:30:00,1,2023-11-24 11:00:00,0.8703466653823853,1.0
2023-11-24 11:00:00,1,2023-11-24 11:30:00,1.171238973736763,2.0
2023-11-24 11:30:00,1,2023-11-24 12:00:00,2.242218032479286,1.0
2023-11-24 12:00:00,1,2023-11-24 12:30:00,1.2349983304738998,4.0
2023-11-24 12:30:00,1,2023-11-24 13:00:00,4.4029074013233185,2.0
2023-11-17 12:30:00,2,2023-11-17 13:30:00,0.6457738876342773,2.0
2023-11-17 13:00:00,2,2023-11-17 14:00:00,0.0,1.0
2023-11-17 13:30:00,2,2023-11-17 14:30:00,2.076332471333444,2.0
2023-11-17 14:00:00,2,2023-11-17 15:00:00,0.7434300095774233,0.0
2023-11-17 14:30:00,2,2023-11-17 15:30:00,1.9576801359653473,0.0
2023-11-17 15:00:00,2,2023-11-17 16:00:00,0.12391625344753265,3.0
2023-11-17 15:30:00,2,2023-11-17 16:30:00,0.0,1.0
2023-11-17 16:00:00,2,2023-11-17 17:00:00,2.1302465945482254,1.0
2023-11-17 16:30:00,2,2023-11-17 17:30:00,0.46284589171409607,1.0
2023-11-17 17:00:00,2,2023-11-17 18:00:00,0.7310860939323902,1.0
2023-11-17 17:30:00,2,2023-11-17 18:30:00,1.0976459607481956,1.0
